,ind_1,ind_2,weight
3244,Walid Makled,Servando Gomez Martinez,0
3245,Walid Makled,Angel de Jesus Pacheco Chanci,0
3246,Walid Makled,Rafael Alvarez Piñeda,0
3247,Walid Makled,Cesar Augusto Torres Lujan,0
3248,Walid Makled,Dairo Antonio Úsuga,0
3249,Walid Makled,Juan de Dios Úsuga,0
3250,Walid Makled,Edgardo Leyva Escandon,0
3251,Walid Makled,Victor Julio Suarez Rojas,0
3252,Walid Makled,José Jesús Méndez Vargas,0
3253,Walid Makled,Nazario Moreno Gonzalez,0
3254,Walid Makled,Pedro Oliverio Guerrero,0
3255,Walid Makled,Vicente Carrillo Leyva,0
3256,Walid Makled,Vicente Carrillo Fuentes,0
3257,Walid Makled,Maximiliano Bonilla Orozco,1
3258,Walid Makled,Luciano Marín Arango,0
3259,Walid Makled,Jorge Eduardo Costilla Sánchez,0
3260,Walid Makled,Joaquín Guzmán Loera,0
3261,Walid Makled,Ismael Zambada García,0
3262,Walid Makled,Hector Manuel Beltran Leyva,0
3263,Walid Makled,Nicolás Rodríguez Bautista,0
3264,Walid Makled,Fernando Sanchez Arellano,0
3265,Walid Makled,Erickson Vargas Cardenas,0
3266,Walid Makled,Antonio Cardenas Guillen,0
3267,Walid Makled,Alejandro Flores Cacho,0
3268,Walid Makled,Heriberto Lazcano,0
3269,Walid Makled,Daniel Barrera Barrera,0
3270,Walid Makled,Miguel Angel Treviño Morales,0
3271,Walid Makled,Diego Perez Henao,2
3272,Walid Makled,Luis Enrique Calle Serna,2
3273,Walid Makled,Javier Antonio Calle Serna,1
3274,Walid Makled,Guillermo Leon Saenz Vargas,0
3275,Diego Fernando Murillo Bejarano,Francisco Zeledon,0
3276,Diego Fernando Murillo Bejarano,Amauri Carmona Morelos,0
3277,Diego Fernando Murillo Bejarano,Henry de Jesús López,0
3278,Diego Fernando Murillo Bejarano,Jose Eberto Lopez Montero,0
3279,Diego Fernando Murillo Bejarano,Rodrigo Londoño Echeverri,0
3280,Diego Fernando Murillo Bejarano,Horst Walther Overdick,0
3281,Diego Fernando Murillo Bejarano,Reynerio Flores Lazo,0
3282,Diego Fernando Murillo Bejarano,José Natividad Luna Pereira,0
3283,Diego Fernando Murillo Bejarano,Juan Alberto Ortiz Lopez,0
3284,Diego Fernando Murillo Bejarano,Servando Gomez Martinez,0
3285,Diego Fernando Murillo Bejarano,Angel de Jesus Pacheco Chanci,0
3286,Diego Fernando Murillo Bejarano,Rafael Alvarez Piñeda,0
3287,Diego Fernando Murillo Bejarano,Cesar Augusto Torres Lujan,0
3288,Diego Fernando Murillo Bejarano,Dairo Antonio Úsuga,0
3289,Diego Fernando Murillo Bejarano,Juan de Dios Úsuga,0
3290,Diego Fernando Murillo Bejarano,Edgardo Leyva Escandon,0
3291,Diego Fernando Murillo Bejarano,Victor Julio Suarez Rojas,0
3292,Diego Fernando Murillo Bejarano,José Jesús Méndez Vargas,0
3293,Diego Fernando Murillo Bejarano,Nazario Moreno Gonzalez,0
3294,Diego Fernando Murillo Bejarano,Pedro Oliverio Guerrero,0
3295,Diego Fernando Murillo Bejarano,Vicente Carrillo Leyva,0
3296,Diego Fernando Murillo Bejarano,Vicente Carrillo Fuentes,0
3297,Diego Fernando Murillo Bejarano,Maximiliano Bonilla Orozco,1
3298,Diego Fernando Murillo Bejarano,Luciano Marín Arango,0
3299,Diego Fernando Murillo Bejarano,Jorge Eduardo Costilla Sánchez,0
3300,Diego Fernando Murillo Bejarano,Joaquín Guzmán Loera,1
3301,Diego Fernando Murillo Bejarano,Ismael Zambada García,0
3302,Diego Fernando Murillo Bejarano,Hector Manuel Beltran Leyva,0
3303,Diego Fernando Murillo Bejarano,Nicolás Rodríguez Bautista,0
3304,Diego Fernando Murillo Bejarano,Fernando Sanchez Arellano,0
3305,Diego Fernando Murillo Bejarano,Erickson Vargas Cardenas,2
3306,Diego Fernando Murillo Bejarano,Antonio Cardenas Guillen,0
3307,Diego Fernando Murillo Bejarano,Alejandro Flores Cacho,0
3308,Diego Fernando Murillo Bejarano,Heriberto Lazcano,0
3309,Diego Fernando Murillo Bejarano,Daniel Barrera Barrera,0
3310,Diego Fernando Murillo Bejarano,Miguel Angel Treviño Morales,0
3311,Diego Fernando Murillo Bejarano,Diego Perez Henao,0
3312,Diego Fernando Murillo Bejarano,Luis Enrique Calle Serna,0
3313,Diego Fernando Murillo Bejarano,Javier Antonio Calle Serna,0
3314,Diego Fernando Murillo Bejarano,Guillermo Leon Saenz Vargas,0
3315,Francisco Zeledon,Amauri Carmona Morelos,1
3316,Francisco Zeledon,Henry de Jesús López,0
3317,Francisco Zeledon,Jose Eberto Lopez Montero,0
3318,Francisco Zeledon,Rodrigo Londoño Echeverri,0
3319,Francisco Zeledon,Horst Walther Overdick,0
3320,Francisco Zeledon,Reynerio Flores Lazo,0
3321,Francisco Zeledon,José Natividad Luna Pereira,0
3322,Francisco Zeledon,Juan Alberto Ortiz Lopez,0
3323,Francisco Zeledon,Servando Gomez Martinez,0
3324,Francisco Zeledon,Angel de Jesus Pacheco Chanci,0
3325,Francisco Zeledon,Rafael Alvarez Piñeda,0
3326,Francisco Zeledon,Cesar Augusto Torres Lujan,0
3327,Francisco Zeledon,Dairo Antonio Úsuga,0
3328,Francisco Zeledon,Juan de Dios Úsuga,0
3329,Francisco Zeledon,Edgardo Leyva Escandon,0
3330,Francisco Zeledon,Victor Julio Suarez Rojas,0
3331,Francisco Zeledon,José Jesús Méndez Vargas,0
3332,Francisco Zeledon,Nazario Moreno Gonzalez,0
3333,Francisco Zeledon,Pedro Oliverio Guerrero,0
3334,Francisco Zeledon,Vicente Carrillo Leyva,0
3335,Francisco Zeledon,Vicente Carrillo Fuentes,0
3336,Francisco Zeledon,Maximiliano Bonilla Orozco,0
3337,Francisco Zeledon,Luciano Marín Arango,0
3338,Francisco Zeledon,Jorge Eduardo Costilla Sánchez,0
3339,Francisco Zeledon,Joaquín Guzmán Loera,0
3340,Francisco Zeledon,Ismael Zambada García,0
3341,Francisco Zeledon,Hector Manuel Beltran Leyva,0
3342,Francisco Zeledon,Nicolás Rodríguez Bautista,0
3343,Francisco Zeledon,Fernando Sanchez Arellano,0
3344,Francisco Zeledon,Erickson Vargas Cardenas,0
3345,Francisco Zeledon,Antonio Cardenas Guillen,0
3346,Francisco Zeledon,Alejandro Flores Cacho,0
3347,Francisco Zeledon,Heriberto Lazcano,0
3348,Francisco Zeledon,Daniel Barrera Barrera,0
3349,Francisco Zeledon,Miguel Angel Treviño Morales,0
3350,Francisco Zeledon,Diego Perez Henao,0
3351,Francisco Zeledon,Luis Enrique Calle Serna,0
3352,Francisco Zeledon,Javier Antonio Calle Serna,0
3353,Francisco Zeledon,Guillermo Leon Saenz Vargas,0
3354,Amauri Carmona Morelos,Henry de Jesús López,0
3355,Amauri Carmona Morelos,Jose Eberto Lopez Montero,0
3356,Amauri Carmona Morelos,Rodrigo Londoño Echeverri,0
3357,Amauri Carmona Morelos,Horst Walther Overdick,0
3358,Amauri Carmona Morelos,Reynerio Flores Lazo,0
3359,Amauri Carmona Morelos,José Natividad Luna Pereira,0
3360,Amauri Carmona Morelos,Juan Alberto Ortiz Lopez,0
3361,Amauri Carmona Morelos,Servando Gomez Martinez,0
3362,Amauri Carmona Morelos,Angel de Jesus Pacheco Chanci,0
3363,Amauri Carmona Morelos,Rafael Alvarez Piñeda,0
3364,Amauri Carmona Morelos,Cesar Augusto Torres Lujan,0
3365,Amauri Carmona Morelos,Dairo Antonio Úsuga,0
3366,Amauri Carmona Morelos,Juan de Dios Úsuga,0
3367,Amauri Carmona Morelos,Edgardo Leyva Escandon,0
3368,Amauri Carmona Morelos,Victor Julio Suarez Rojas,0
3369,Amauri Carmona Morelos,José Jesús Méndez Vargas,0
3370,Amauri Carmona Morelos,Nazario Moreno Gonzalez,0
3371,Amauri Carmona Morelos,Pedro Oliverio Guerrero,0
3372,Amauri Carmona Morelos,Vicente Carrillo Leyva,0
3373,Amauri Carmona Morelos,Vicente Carrillo Fuentes,0
3374,Amauri Carmona Morelos,Maximiliano Bonilla Orozco,0
3375,Amauri Carmona Morelos,Luciano Marín Arango,0
3376,Amauri Carmona Morelos,Jorge Eduardo Costilla Sánchez,0
3377,Amauri Carmona Morelos,Joaquín Guzmán Loera,0
3378,Amauri Carmona Morelos,Ismael Zambada García,0
3379,Amauri Carmona Morelos,Hector Manuel Beltran Leyva,0
3380,Amauri Carmona Morelos,Nicolás Rodríguez Bautista,0
3381,Amauri Carmona Morelos,Fernando Sanchez Arellano,0
3382,Amauri Carmona Morelos,Erickson Vargas Cardenas,0
3383,Amauri Carmona Morelos,Antonio Cardenas Guillen,0
3384,Amauri Carmona Morelos,Alejandro Flores Cacho,0
3385,Amauri Carmona Morelos,Heriberto Lazcano,0
3386,Amauri Carmona Morelos,Daniel Barrera Barrera,0
3387,Amauri Carmona Morelos,Miguel Angel Treviño Morales,0
3388,Amauri Carmona Morelos,Diego Perez Henao,0
3389,Amauri Carmona Morelos,Luis Enrique Calle Serna,0
3390,Amauri Carmona Morelos,Javier Antonio Calle Serna,0
3391,Amauri Carmona Morelos,Guillermo Leon Saenz Vargas,0
3392,Henry de Jesús López,Jose Eberto Lopez Montero,0
3393,Henry de Jesús López,Rodrigo Londoño Echeverri,0
3394,Henry de Jesús López,Horst Walther Overdick,1
3395,Henry de Jesús López,Reynerio Flores Lazo,0
3396,Henry de Jesús López,José Natividad Luna Pereira,0
3397,Henry de Jesús López,Juan Alberto Ortiz Lopez,0
3398,Henry de Jesús López,Servando Gomez Martinez,0
3399,Henry de Jesús López,Angel de Jesus Pacheco Chanci,0
3400,Henry de Jesús López,Rafael Alvarez Piñeda,0
3401,Henry de Jesús López,Cesar Augusto Torres Lujan,0
3402,Henry de Jesús López,Dairo Antonio Úsuga,0
3403,Henry de Jesús López,Juan de Dios Úsuga,0
3404,Henry de Jesús López,Edgardo Leyva Escandon,0
3405,Henry de Jesús López,Victor Julio Suarez Rojas,0
3406,Henry de Jesús López,José Jesús Méndez Vargas,0
3407,Henry de Jesús López,Nazario Moreno Gonzalez,0
3408,Henry de Jesús López,Pedro Oliverio Guerrero,4
3409,Henry de Jesús López,Vicente Carrillo Leyva,0
3410,Henry de Jesús López,Vicente Carrillo Fuentes,3
3411,Henry de Jesús López,Maximiliano Bonilla Orozco,1
3412,Henry de Jesús López,Luciano Marín Arango,0
3413,Henry de Jesús López,Jorge Eduardo Costilla Sánchez,0
3414,Henry de Jesús López,Joaquín Guzmán Loera,16
3415,Henry de Jesús López,Ismael Zambada García,4
3416,Henry de Jesús López,Hector Manuel Beltran Leyva,0
3417,Henry de Jesús López,Nicolás Rodríguez Bautista,0
3418,Henry de Jesús López,Fernando Sanchez Arellano,0
3419,Henry de Jesús López,Erickson Vargas Cardenas,0
3420,Henry de Jesús López,Antonio Cardenas Guillen,0
3421,Henry de Jesús López,Alejandro Flores Cacho,0
3422,Henry de Jesús López,Heriberto Lazcano,0
3423,Henry de Jesús López,Daniel Barrera Barrera,0
3424,Henry de Jesús López,Miguel Angel Treviño Morales,0
3425,Henry de Jesús López,Diego Perez Henao,0
3426,Henry de Jesús López,Luis Enrique Calle Serna,0
3427,Henry de Jesús López,Javier Antonio Calle Serna,0
3428,Henry de Jesús López,Guillermo Leon Saenz Vargas,0
3429,Jose Eberto Lopez Montero,Rodrigo Londoño Echeverri,0
3430,Jose Eberto Lopez Montero,Horst Walther Overdick,0
3431,Jose Eberto Lopez Montero,Reynerio Flores Lazo,0
3432,Jose Eberto Lopez Montero,José Natividad Luna Pereira,0
3433,Jose Eberto Lopez Montero,Juan Alberto Ortiz Lopez,0
3434,Jose Eberto Lopez Montero,Servando Gomez Martinez,0
3435,Jose Eberto Lopez Montero,Angel de Jesus Pacheco Chanci,0
3436,Jose Eberto Lopez Montero,Rafael Alvarez Piñeda,0
3437,Jose Eberto Lopez Montero,Cesar Augusto Torres Lujan,0
3438,Jose Eberto Lopez Montero,Dairo Antonio Úsuga,0
3439,Jose Eberto Lopez Montero,Juan de Dios Úsuga,0
3440,Jose Eberto Lopez Montero,Edgardo Leyva Escandon,0
3441,Jose Eberto Lopez Montero,Victor Julio Suarez Rojas,0
3442,Jose Eberto Lopez Montero,José Jesús Méndez Vargas,0
3443,Jose Eberto Lopez Montero,Nazario Moreno Gonzalez,0
3444,Jose Eberto Lopez Montero,Pedro Oliverio Guerrero,4
3445,Jose Eberto Lopez Montero,Vicente Carrillo Leyva,0
3446,Jose Eberto Lopez Montero,Vicente Carrillo Fuentes,0
3447,Jose Eberto Lopez Montero,Maximiliano Bonilla Orozco,0
3448,Jose Eberto Lopez Montero,Luciano Marín Arango,0
3449,Jose Eberto Lopez Montero,Jorge Eduardo Costilla Sánchez,0
3450,Jose Eberto Lopez Montero,Joaquín Guzmán Loera,0
3451,Jose Eberto Lopez Montero,Ismael Zambada García,0
3452,Jose Eberto Lopez Montero,Hector Manuel Beltran Leyva,0
3453,Jose Eberto Lopez Montero,Nicolás Rodríguez Bautista,0
3454,Jose Eberto Lopez Montero,Fernando Sanchez Arellano,0
3455,Jose Eberto Lopez Montero,Erickson Vargas Cardenas,0
3456,Jose Eberto Lopez Montero,Antonio Cardenas Guillen,0
3457,Jose Eberto Lopez Montero,Alejandro Flores Cacho,0
3458,Jose Eberto Lopez Montero,Heriberto Lazcano,0
3459,Jose Eberto Lopez Montero,Daniel Barrera Barrera,0
3460,Jose Eberto Lopez Montero,Miguel Angel Treviño Morales,0
3461,Jose Eberto Lopez Montero,Diego Perez Henao,0
3462,Jose Eberto Lopez Montero,Luis Enrique Calle Serna,0
3463,Jose Eberto Lopez Montero,Javier Antonio Calle Serna,0
3464,Jose Eberto Lopez Montero,Guillermo Leon Saenz Vargas,0
3465,Rodrigo Londoño Echeverri,Horst Walther Overdick,0
3466,Rodrigo Londoño Echeverri,Reynerio Flores Lazo,0
3467,Rodrigo Londoño Echeverri,José Natividad Luna Pereira,0
3468,Rodrigo Londoño Echeverri,Juan Alberto Ortiz Lopez,0
3469,Rodrigo Londoño Echeverri,Servando Gomez Martinez,0
3470,Rodrigo Londoño Echeverri,Angel de Jesus Pacheco Chanci,0
3471,Rodrigo Londoño Echeverri,Rafael Alvarez Piñeda,0
3472,Rodrigo Londoño Echeverri,Cesar Augusto Torres Lujan,0
3473,Rodrigo Londoño Echeverri,Dairo Antonio Úsuga,0
3474,Rodrigo Londoño Echeverri,Juan de Dios Úsuga,0
3475,Rodrigo Londoño Echeverri,Edgardo Leyva Escandon,0
3476,Rodrigo Londoño Echeverri,Victor Julio Suarez Rojas,0
3477,Rodrigo Londoño Echeverri,José Jesús Méndez Vargas,0
3478,Rodrigo Londoño Echeverri,Nazario Moreno Gonzalez,0
3479,Rodrigo Londoño Echeverri,Pedro Oliverio Guerrero,0
3480,Rodrigo Londoño Echeverri,Vicente Carrillo Leyva,0
3481,Rodrigo Londoño Echeverri,Vicente Carrillo Fuentes,0
3482,Rodrigo Londoño Echeverri,Maximiliano Bonilla Orozco,0
3483,Rodrigo Londoño Echeverri,Luciano Marín Arango,1
3484,Rodrigo Londoño Echeverri,Jorge Eduardo Costilla Sánchez,0
3485,Rodrigo Londoño Echeverri,Joaquín Guzmán Loera,0
3486,Rodrigo Londoño Echeverri,Ismael Zambada García,0
3487,Rodrigo Londoño Echeverri,Hector Manuel Beltran Leyva,0
3488,Rodrigo Londoño Echeverri,Nicolás Rodríguez Bautista,0
3489,Rodrigo Londoño Echeverri,Fernando Sanchez Arellano,0
3490,Rodrigo Londoño Echeverri,Erickson Vargas Cardenas,0
3491,Rodrigo Londoño Echeverri,Antonio Cardenas Guillen,0
3492,Rodrigo Londoño Echeverri,Alejandro Flores Cacho,0
3493,Rodrigo Londoño Echeverri,Heriberto Lazcano,0
3494,Rodrigo Londoño Echeverri,Daniel Barrera Barrera,0
3495,Rodrigo Londoño Echeverri,Miguel Angel Treviño Morales,0
3496,Rodrigo Londoño Echeverri,Diego Perez Henao,0
3497,Rodrigo Londoño Echeverri,Luis Enrique Calle Serna,0
3498,Rodrigo Londoño Echeverri,Javier Antonio Calle Serna,0
3499,Rodrigo Londoño Echeverri,Guillermo Leon Saenz Vargas,0
3500,Horst Walther Overdick,Reynerio Flores Lazo,0
3501,Horst Walther Overdick,José Natividad Luna Pereira,0
3502,Horst Walther Overdick,Juan Alberto Ortiz Lopez,4
3503,Horst Walther Overdick,Servando Gomez Martinez,0
3504,Horst Walther Overdick,Angel de Jesus Pacheco Chanci,0
3505,Horst Walther Overdick,Rafael Alvarez Piñeda,0
3506,Horst Walther Overdick,Cesar Augusto Torres Lujan,0
3507,Horst Walther Overdick,Dairo Antonio Úsuga,0
3508,Horst Walther Overdick,Juan de Dios Úsuga,0
3509,Horst Walther Overdick,Edgardo Leyva Escandon,0
3510,Horst Walther Overdick,Victor Julio Suarez Rojas,0
3511,Horst Walther Overdick,José Jesús Méndez Vargas,0
3512,Horst Walther Overdick,Nazario Moreno Gonzalez,0
3513,Horst Walther Overdick,Pedro Oliverio Guerrero,0
3514,Horst Walther Overdick,Vicente Carrillo Leyva,0
3515,Horst Walther Overdick,Vicente Carrillo Fuentes,0
3516,Horst Walther Overdick,Maximiliano Bonilla Orozco,0
3517,Horst Walther Overdick,Luciano Marín Arango,0
3518,Horst Walther Overdick,Jorge Eduardo Costilla Sánchez,0
3519,Horst Walther Overdick,Joaquín Guzmán Loera,0
3520,Horst Walther Overdick,Ismael Zambada García,1
3521,Horst Walther Overdick,Hector Manuel Beltran Leyva,0
3522,Horst Walther Overdick,Nicolás Rodríguez Bautista,0
3523,Horst Walther Overdick,Fernando Sanchez Arellano,0
3524,Horst Walther Overdick,Erickson Vargas Cardenas,0
3525,Horst Walther Overdick,Antonio Cardenas Guillen,1
3526,Horst Walther Overdick,Alejandro Flores Cacho,0
3527,Horst Walther Overdick,Heriberto Lazcano,1
3528,Horst Walther Overdick,Daniel Barrera Barrera,0
3529,Horst Walther Overdick,Miguel Angel Treviño Morales,1
3530,Horst Walther Overdick,Diego Perez Henao,0
3531,Horst Walther Overdick,Luis Enrique Calle Serna,0
3532,Horst Walther Overdick,Javier Antonio Calle Serna,0
3533,Horst Walther Overdick,Guillermo Leon Saenz Vargas,0
3534,Reynerio Flores Lazo,José Natividad Luna Pereira,0
3535,Reynerio Flores Lazo,Juan Alberto Ortiz Lopez,0
3536,Reynerio Flores Lazo,Servando Gomez Martinez,0
3537,Reynerio Flores Lazo,Angel de Jesus Pacheco Chanci,0
3538,Reynerio Flores Lazo,Rafael Alvarez Piñeda,0
3539,Reynerio Flores Lazo,Cesar Augusto Torres Lujan,0
3540,Reynerio Flores Lazo,Dairo Antonio Úsuga,0
3541,Reynerio Flores Lazo,Juan de Dios Úsuga,0
3542,Reynerio Flores Lazo,Edgardo Leyva Escandon,0
3543,Reynerio Flores Lazo,Victor Julio Suarez Rojas,0
3544,Reynerio Flores Lazo,José Jesús Méndez Vargas,0
3545,Reynerio Flores Lazo,Nazario Moreno Gonzalez,0
3546,Reynerio Flores Lazo,Pedro Oliverio Guerrero,0
3547,Reynerio Flores Lazo,Vicente Carrillo Leyva,0
3548,Reynerio Flores Lazo,Vicente Carrillo Fuentes,0
3549,Reynerio Flores Lazo,Maximiliano Bonilla Orozco,0
3550,Reynerio Flores Lazo,Luciano Marín Arango,0
3551,Reynerio Flores Lazo,Jorge Eduardo Costilla Sánchez,0
3552,Reynerio Flores Lazo,Joaquín Guzmán Loera,0
3553,Reynerio Flores Lazo,Ismael Zambada García,0
3554,Reynerio Flores Lazo,Hector Manuel Beltran Leyva,0
3555,Reynerio Flores Lazo,Nicolás Rodríguez Bautista,0
3556,Reynerio Flores Lazo,Fernando Sanchez Arellano,0
3557,Reynerio Flores Lazo,Erickson Vargas Cardenas,0
3558,Reynerio Flores Lazo,Antonio Cardenas Guillen,0
3559,Reynerio Flores Lazo,Alejandro Flores Cacho,0
3560,Reynerio Flores Lazo,Heriberto Lazcano,0
3561,Reynerio Flores Lazo,Daniel Barrera Barrera,0
3562,Reynerio Flores Lazo,Miguel Angel Treviño Morales,0
3563,Reynerio Flores Lazo,Diego Perez Henao,0
3564,Reynerio Flores Lazo,Luis Enrique Calle Serna,0
3565,Reynerio Flores Lazo,Javier Antonio Calle Serna,0
3566,Reynerio Flores Lazo,Guillermo Leon Saenz Vargas,0
3567,José Natividad Luna Pereira,Juan Alberto Ortiz Lopez,0
3568,José Natividad Luna Pereira,Servando Gomez Martinez,0
3569,José Natividad Luna Pereira,Angel de Jesus Pacheco Chanci,0
3570,José Natividad Luna Pereira,Rafael Alvarez Piñeda,0
3571,José Natividad Luna Pereira,Cesar Augusto Torres Lujan,0
3572,José Natividad Luna Pereira,Dairo Antonio Úsuga,0
3573,José Natividad Luna Pereira,Juan de Dios Úsuga,0
3574,José Natividad Luna Pereira,Edgardo Leyva Escandon,0
3575,José Natividad Luna Pereira,Victor Julio Suarez Rojas,0
3576,José Natividad Luna Pereira,José Jesús Méndez Vargas,0
3577,José Natividad Luna Pereira,Nazario Moreno Gonzalez,0
3578,José Natividad Luna Pereira,Pedro Oliverio Guerrero,0
3579,José Natividad Luna Pereira,Vicente Carrillo Leyva,0
3580,José Natividad Luna Pereira,Vicente Carrillo Fuentes,0
3581,José Natividad Luna Pereira,Maximiliano Bonilla Orozco,0
3582,José Natividad Luna Pereira,Luciano Marín Arango,0
3583,José Natividad Luna Pereira,Jorge Eduardo Costilla Sánchez,0
3584,José Natividad Luna Pereira,Joaquín Guzmán Loera,0
3585,José Natividad Luna Pereira,Ismael Zambada García,0
3586,José Natividad Luna Pereira,Hector Manuel Beltran Leyva,0
3587,José Natividad Luna Pereira,Nicolás Rodríguez Bautista,0
3588,José Natividad Luna Pereira,Fernando Sanchez Arellano,0
3589,José Natividad Luna Pereira,Erickson Vargas Cardenas,0
3590,José Natividad Luna Pereira,Antonio Cardenas Guillen,0
3591,José Natividad Luna Pereira,Alejandro Flores Cacho,0
3592,José Natividad Luna Pereira,Heriberto Lazcano,0
3593,José Natividad Luna Pereira,Daniel Barrera Barrera,0
3594,José Natividad Luna Pereira,Miguel Angel Treviño Morales,0
3595,José Natividad Luna Pereira,Diego Perez Henao,0
3596,José Natividad Luna Pereira,Luis Enrique Calle Serna,0
3597,José Natividad Luna Pereira,Javier Antonio Calle Serna,0
3598,José Natividad Luna Pereira,Guillermo Leon Saenz Vargas,0
3599,Juan Alberto Ortiz Lopez,Servando Gomez Martinez,0
3600,Juan Alberto Ortiz Lopez,Angel de Jesus Pacheco Chanci,0
3601,Juan Alberto Ortiz Lopez,Rafael Alvarez Piñeda,0
3602,Juan Alberto Ortiz Lopez,Cesar Augusto Torres Lujan,0
3603,Juan Alberto Ortiz Lopez,Dairo Antonio Úsuga,0
3604,Juan Alberto Ortiz Lopez,Juan de Dios Úsuga,0
3605,Juan Alberto Ortiz Lopez,Edgardo Leyva Escandon,0
3606,Juan Alberto Ortiz Lopez,Victor Julio Suarez Rojas,0
3607,Juan Alberto Ortiz Lopez,José Jesús Méndez Vargas,0
3608,Juan Alberto Ortiz Lopez,Nazario Moreno Gonzalez,1
3609,Juan Alberto Ortiz Lopez,Pedro Oliverio Guerrero,0
3610,Juan Alberto Ortiz Lopez,Vicente Carrillo Leyva,0
3611,Juan Alberto Ortiz Lopez,Vicente Carrillo Fuentes,0
3612,Juan Alberto Ortiz Lopez,Maximiliano Bonilla Orozco,0
3613,Juan Alberto Ortiz Lopez,Luciano Marín Arango,0
3614,Juan Alberto Ortiz Lopez,Jorge Eduardo Costilla Sánchez,0
3615,Juan Alberto Ortiz Lopez,Joaquín Guzmán Loera,0
3616,Juan Alberto Ortiz Lopez,Ismael Zambada García,0
3617,Juan Alberto Ortiz Lopez,Hector Manuel Beltran Leyva,0
3618,Juan Alberto Ortiz Lopez,Nicolás Rodríguez Bautista,0
3619,Juan Alberto Ortiz Lopez,Fernando Sanchez Arellano,0
3620,Juan Alberto Ortiz Lopez,Erickson Vargas Cardenas,0
3621,Juan Alberto Ortiz Lopez,Antonio Cardenas Guillen,0
3622,Juan Alberto Ortiz Lopez,Alejandro Flores Cacho,0
3623,Juan Alberto Ortiz Lopez,Heriberto Lazcano,0
3624,Juan Alberto Ortiz Lopez,Daniel Barrera Barrera,0
3625,Juan Alberto Ortiz Lopez,Miguel Angel Treviño Morales,0
3626,Juan Alberto Ortiz Lopez,Diego Perez Henao,0
3627,Juan Alberto Ortiz Lopez,Luis Enrique Calle Serna,0
3628,Juan Alberto Ortiz Lopez,Javier Antonio Calle Serna,0
3629,Juan Alberto Ortiz Lopez,Guillermo Leon Saenz Vargas,0
3630,Servando Gomez Martinez,Angel de Jesus Pacheco Chanci,0
3631,Servando Gomez Martinez,Rafael Alvarez Piñeda,0
3632,Servando Gomez Martinez,Cesar Augusto Torres Lujan,0
3633,Servando Gomez Martinez,Dairo Antonio Úsuga,0
3634,Servando Gomez Martinez,Juan de Dios Úsuga,0
3635,Servando Gomez Martinez,Edgardo Leyva Escandon,0
3636,Servando Gomez Martinez,Victor Julio Suarez Rojas,0
3637,Servando Gomez Martinez,José Jesús Méndez Vargas,0
3638,Servando Gomez Martinez,Nazario Moreno Gonzalez,2
3639,Servando Gomez Martinez,Pedro Oliverio Guerrero,0
3640,Servando Gomez Martinez,Vicente Carrillo Leyva,0
3641,Servando Gomez Martinez,Vicente Carrillo Fuentes,0
3642,Servando Gomez Martinez,Maximiliano Bonilla Orozco,0
3643,Servando Gomez Martinez,Luciano Marín Arango,0
3644,Servando Gomez Martinez,Jorge Eduardo Costilla Sánchez,0
3645,Servando Gomez Martinez,Joaquín Guzmán Loera,0
3646,Servando Gomez Martinez,Ismael Zambada García,0
3647,Servando Gomez Martinez,Hector Manuel Beltran Leyva,1
3648,Servando Gomez Martinez,Nicolás Rodríguez Bautista,0
3649,Servando Gomez Martinez,Fernando Sanchez Arellano,0
3650,Servando Gomez Martinez,Erickson Vargas Cardenas,0
3651,Servando Gomez Martinez,Antonio Cardenas Guillen,0
3652,Servando Gomez Martinez,Alejandro Flores Cacho,0
3653,Servando Gomez Martinez,Heriberto Lazcano,0
3654,Servando Gomez Martinez,Daniel Barrera Barrera,0
3655,Servando Gomez Martinez,Miguel Angel Treviño Morales,0
3656,Servando Gomez Martinez,Diego Perez Henao,0
3657,Servando Gomez Martinez,Luis Enrique Calle Serna,0
3658,Servando Gomez Martinez,Javier Antonio Calle Serna,0
3659,Servando Gomez Martinez,Guillermo Leon Saenz Vargas,0
3660,Angel de Jesus Pacheco Chanci,Rafael Alvarez Piñeda,0
3661,Angel de Jesus Pacheco Chanci,Cesar Augusto Torres Lujan,0
3662,Angel de Jesus Pacheco Chanci,Dairo Antonio Úsuga,0
3663,Angel de Jesus Pacheco Chanci,Juan de Dios Úsuga,0
3664,Angel de Jesus Pacheco Chanci,Edgardo Leyva Escandon,0
3665,Angel de Jesus Pacheco Chanci,Victor Julio Suarez Rojas,0
3666,Angel de Jesus Pacheco Chanci,José Jesús Méndez Vargas,0
3667,Angel de Jesus Pacheco Chanci,Nazario Moreno Gonzalez,0
3668,Angel de Jesus Pacheco Chanci,Pedro Oliverio Guerrero,0
3669,Angel de Jesus Pacheco Chanci,Vicente Carrillo Leyva,0
3670,Angel de Jesus Pacheco Chanci,Vicente Carrillo Fuentes,0
3671,Angel de Jesus Pacheco Chanci,Maximiliano Bonilla Orozco,0
3672,Angel de Jesus Pacheco Chanci,Luciano Marín Arango,0
3673,Angel de Jesus Pacheco Chanci,Jorge Eduardo Costilla Sánchez,0
3674,Angel de Jesus Pacheco Chanci,Joaquín Guzmán Loera,0
3675,Angel de Jesus Pacheco Chanci,Ismael Zambada García,0
3676,Angel de Jesus Pacheco Chanci,Hector Manuel Beltran Leyva,0
